LoRa-02,,,,
type,pin,name,side,hidden
pwr,1,GND,bottom,
pwr,2,GND,bottom,
pwr,3,VCC,top,
input,4,RST,left,
bidirectional,5,DIO0,left,
bidirectional,6,DIO1,left,
bidirectional,7,DIO2,left,
bidirectional,8,DIO3,left,
pwr,9,GND,bottom,
bidirectional,10,DIO4,left,
bidirectional,11,DIO5,left,
input,12,SCK,right,
outout,13,MISO,right,
input,14,MOSI,right,
input,15,NSS,right,
pwr,16,GND,bottom,
